Observation station,Year,Month,Day,Time [Local time],Snow depth mean [cm],Date,Average temperature [°C],Cloud cover [1/8]
Lahti Laune,2011,5,24,00:00,-1,2011-05-24,12.4,Clear (0/8)
Lahti Laune,2011,5,25,00:00,-1,2011-05-25,9.7,Mostly cloudy (7/8)
Lahti Laune,2011,5,26,00:00,-1,2011-05-26,9.8,Clear (0/8)
Lahti Laune,2011,5,27,00:00,-1,2011-05-27,9.0,Clear (0/8)
Lahti Laune,2011,5,28,00:00,-1,2011-05-28,11.4,Mostly cloudy (7/8)
Lahti Laune,2011,5,29,00:00,-1,2011-05-29,10.4,Clear (1/8)
Lahti Laune,2011,5,30,00:00,-1,2011-05-30,11.0,Partly cloudy (5/8)
Lahti Laune,2011,5,31,00:00,-1,2011-05-31,15.6,Clear (0/8)
Lahti Laune,2011,6,1,00:00,-1,2011-06-01,22.2,Mostly clear (3/8)
Lahti Laune,2011,6,2,00:00,-1,2011-06-02,16.6,Mostly cloudy (7/8)
Lahti Laune,2011,6,3,00:00,-1,2011-06-03,15.3,Clear (0/8)
Lahti Laune,2011,6,4,00:00,-1,2011-06-04,17.7,Clear (0/8)
Lahti Laune,2011,6,5,00:00,-1,2011-06-05,14.4,Partly cloudy (5/8)
Lahti Laune,2011,6,6,00:00,-1,2011-06-06,16.3,Clear (0/8)
Lahti Laune,2011,6,7,00:00,-1,2011-06-07,21.3,Mostly clear (3/8)
Lahti Laune,2011,6,8,00:00,-1,2011-06-08,20.2,Clear (0/8)
Lahti Laune,2011,6,9,00:00,-1,2011-06-09,19.9,Clear (0/8)
Lahti Laune,2011,6,10,00:00,-1,2011-06-10,23.4,Clear (0/8)
Lahti Laune,2011,6,11,00:00,-1,2011-06-11,23.3,Clear (0/8)
Lahti Laune,2011,6,12,00:00,-1,2011-06-12,20.3,Clear (0/8)
Lahti Laune,2011,6,13,00:00,-1,2011-06-13,10.9,Mostly cloudy (7/8)
Lahti Laune,2011,6,14,00:00,-1,2011-06-14,11.5,Mostly cloudy (7/8)
Lahti Laune,2011,6,15,00:00,-1,2011-06-15,12.5,Cloudy (8/8)
Lahti Laune,2011,6,16,00:00,-1,2011-06-16,15.4,Mostly cloudy (7/8)
Lahti Laune,2011,6,17,00:00,-1,2011-06-17,15.5,Clear (0/8)
Lahti Laune,2011,6,18,00:00,-1,2011-06-18,13.8,Cloudy (8/8)
Lahti Laune,2011,6,19,00:00,-1,2011-06-19,14.0,Partly cloudy (5/8)
Lahti Laune,2011,6,20,00:00,-1,2011-06-20,14.5,Mostly cloudy (7/8)
Lahti Laune,2011,6,21,00:00,-1,2011-06-21,13.2,Partly cloudy (5/8)
Lahti Laune,2011,6,22,00:00,-1,2011-06-22,15.4,Mostly cloudy (7/8)
Lahti Laune,2011,6,23,00:00,-1,2011-06-23,13.6,Clear (0/8)
Lahti Laune,2011,6,24,00:00,-1,2011-06-24,14.7,Cloudy (8/8)
Lahti Laune,2011,6,25,00:00,-1,2011-06-25,12.9,Clear (0/8)
Lahti Laune,2011,6,26,00:00,-1,2011-06-26,15.3,Clear (0/8)
Lahti Laune,2011,6,27,00:00,-1,2011-06-27,18.7,Partly cloudy (5/8)
Lahti Laune,2011,6,28,00:00,-1,2011-06-28,19.9,Clear (0/8)
Lahti Laune,2011,6,29,00:00,-1,2011-06-29,20.4,Clear (0/8)
Lahti Laune,2011,6,30,00:00,-1,2011-06-30,19.3,Clear (0/8)
Lahti Laune,2011,7,1,00:00,-1,2011-07-01,24.3,Clear (0/8)
Lahti Laune,2011,7,2,00:00,-1,2011-07-02,25.3,Cloudy (8/8)
Lahti Laune,2011,7,3,00:00,-1,2011-07-03,20.4,Clear (1/8)
Lahti Laune,2011,7,4,00:00,-1,2011-07-04,15.7,Cloudy (8/8)
Lahti Laune,2011,7,5,00:00,-1,2011-07-05,15.8,Mostly cloudy (7/8)
Lahti Laune,2011,7,6,00:00,-1,2011-07-06,20.7,Mostly cloudy (7/8)
Lahti Laune,2011,7,7,00:00,-1,2011-07-07,21.3,Clear (0/8)
Lahti Laune,2011,7,8,00:00,-1,2011-07-08,21.9,Clear (0/8)
Lahti Laune,2011,7,9,00:00,-1,2011-07-09,21.6,Clear (0/8)
Lahti Laune,2011,7,10,00:00,-1,2011-07-10,21.8,Clear (0/8)
Lahti Laune,2011,7,11,00:00,-1,2011-07-11,21.6,Clear (0/8)
Lahti Laune,2011,7,12,00:00,-1,2011-07-12,17.5,Mostly clear (3/8)
Lahti Laune,2011,7,13,00:00,-1,2011-07-13,16.0,Clear (0/8)
Lahti Laune,2011,7,14,00:00,-1,2011-07-14,16.7,Mostly cloudy (7/8)
Lahti Laune,2011,7,15,00:00,-1,2011-07-15,15.6,Clear (0/8)
Lahti Laune,2011,7,16,00:00,-1,2011-07-16,16.1,Mostly cloudy (7/8)
Lahti Laune,2011,7,17,00:00,-1,2011-07-17,16.6,Clear (0/8)
Lahti Laune,2011,7,18,00:00,-1,2011-07-18,18.9,Clear (0/8)
Lahti Laune,2011,7,19,00:00,-1,2011-07-19,19.4,Clear (0/8)
Lahti Laune,2011,7,20,00:00,-1,2011-07-20,19.9,Clear (0/8)
Lahti Laune,2011,7,21,00:00,-1,2011-07-21,24.4,Mostly cloudy (7/8)
Lahti Laune,2011,7,22,00:00,-1,2011-07-22,24.8,Clear (0/8)
Lahti Laune,2011,7,23,00:00,-1,2011-07-23,23.0,Clear (0/8)
Lahti Laune,2011,7,24,00:00,-1,2011-07-24,19.1,Clear (0/8)
Lahti Laune,2011,7,25,00:00,-1,2011-07-25,18.5,Clear (0/8)
Lahti Laune,2011,7,26,00:00,-1,2011-07-26,21.0,Mostly cloudy (7/8)
Lahti Laune,2011,7,27,00:00,-1,2011-07-27,22.7,Mostly cloudy (7/8)
Lahti Laune,2011,7,28,00:00,-1,2011-07-28,23.4,Clear (1/8)
Lahti Laune,2011,7,29,00:00,-1,2011-07-29,21.6,Mostly cloudy (7/8)
Lahti Laune,2011,7,30,00:00,-1,2011-07-30,19.3,Clear (1/8)
Lahti Laune,2011,7,31,00:00,-1,2011-07-31,19.7,Mostly cloudy (7/8)
Lahti Laune,2011,8,1,00:00,-1,2011-08-01,14.6,Clear (0/8)
Lahti Laune,2011,8,2,00:00,-1,2011-08-02,15.3,Clear (0/8)
Lahti Laune,2011,8,3,00:00,-1,2011-08-03,17.0,Clear (0/8)
Lahti Laune,2011,8,4,00:00,-1,2011-08-04,18.1,Clear (0/8)
Lahti Laune,2011,8,5,00:00,-1,2011-08-05,19.4,Clear (0/8)
Lahti Laune,2011,8,6,00:00,-1,2011-08-06,16.5,Clear (0/8)
Lahti Laune,2011,8,7,00:00,-1,2011-08-07,19.3,Mostly cloudy (7/8)
Lahti Laune,2011,8,8,00:00,-1,2011-08-08,18.0,Cloudy (8/8)
Lahti Laune,2011,8,9,00:00,-1,2011-08-09,13.6,Clear (0/8)
Lahti Laune,2011,8,10,00:00,-1,2011-08-10,14.7,Clear (0/8)
Lahti Laune,2011,8,11,00:00,-1,2011-08-11,12.8,Clear (0/8)
Lahti Laune,2011,8,12,00:00,-1,2011-08-12,14.6,Mostly cloudy (7/8)
Lahti Laune,2011,8,13,00:00,-1,2011-08-13,14.6,Cloudy (8/8)
Lahti Laune,2011,8,14,00:00,-1,2011-08-14,15.2,Clear (0/8)
Lahti Laune,2011,8,15,00:00,-1,2011-08-15,16.9,Clear (1/8)
Lahti Laune,2011,8,16,00:00,-1,2011-08-16,18.1,Mostly cloudy (7/8)
Lahti Laune,2011,8,17,00:00,-1,2011-08-17,16.6,Cloudy (8/8)
Lahti Laune,2011,8,18,00:00,-1,2011-08-18,15.6,Mostly cloudy (7/8)
Lahti Laune,2011,8,19,00:00,-1,2011-08-19,14.5,Cloudy (8/8)
Lahti Laune,2011,8,20,00:00,-1,2011-08-20,14.9,Clear (0/8)
Lahti Laune,2011,8,21,00:00,-1,2011-08-21,15.3,Clear (0/8)
Lahti Laune,2011,8,22,00:00,-1,2011-08-22,15.7,Mostly clear (3/8)
Lahti Laune,2011,8,23,00:00,-1,2011-08-23,15.7,Mostly cloudy (7/8)
Lahti Laune,2011,8,24,00:00,-1,2011-08-24,16.5,Mostly cloudy (7/8)
Lahti Laune,2011,8,25,00:00,-1,2011-08-25,16.0,Clear (0/8)
Lahti Laune,2011,8,26,00:00,-1,2011-08-26,18.8,Mostly cloudy (7/8)
Lahti Laune,2011,8,27,00:00,-1,2011-08-27,19.5,Clear (0/8)
Lahti Laune,2011,8,28,00:00,-1,2011-08-28,18.1,Clear (0/8)
Lahti Laune,2011,8,29,00:00,-1,2011-08-29,13.0,Clear (1/8)
Lahti Laune,2011,8,30,00:00,-1,2011-08-30,13.8,Mostly cloudy (7/8)
Lahti Laune,2011,8,31,00:00,-1,2011-08-31,13.6,Mostly cloudy (7/8)
Lahti Laune,2011,9,1,00:00,-1,2011-09-01,12.8,Cloudy (8/8)
Lahti Laune,2011,9,2,00:00,-1,2011-09-02,12.1,Cloudiness cannot be determined (9/8)
Lahti Laune,2011,9,3,00:00,-1,2011-09-03,14.0,Cloudy (8/8)
Lahti Laune,2011,9,4,00:00,-1,2011-09-04,12.9,Cloudy (8/8)
Lahti Laune,2011,9,5,00:00,-1,2011-09-05,13.5,Clear (1/8)
Lahti Laune,2011,9,6,00:00,-1,2011-09-06,14.5,Clear (0/8)
Lahti Laune,2011,9,7,00:00,-1,2011-09-07,13.9,Cloudiness cannot be determined (9/8)
Lahti Laune,2011,9,8,00:00,-1,2011-09-08,13.2,Mostly cloudy (7/8)
Lahti Laune,2011,9,9,00:00,-1,2011-09-09,12.3,Cloudy (8/8)
Lahti Laune,2011,9,10,00:00,-1,2011-09-10,11.6,Partly cloudy (5/8)
Lahti Laune,2011,9,11,00:00,-1,2011-09-11,11.9,Clear (0/8)
Lahti Laune,2011,9,12,00:00,-1,2011-09-12,12.3,Clear (0/8)
Lahti Laune,2011,9,13,00:00,-1,2011-09-13,14.1,Mostly cloudy (7/8)
Lahti Laune,2011,9,14,00:00,-1,2011-09-14,12.8,Mostly cloudy (7/8)
Lahti Laune,2011,9,15,00:00,-1,2011-09-15,12.0,Mostly cloudy (7/8)
Lahti Laune,2011,9,16,00:00,-1,2011-09-16,12.5,Mostly cloudy (7/8)
Lahti Laune,2011,9,17,00:00,-1,2011-09-17,10.9,Mostly cloudy (7/8)
Lahti Laune,2011,9,18,00:00,-1,2011-09-18,10.3,Mostly clear (3/8)
Lahti Laune,2011,9,19,00:00,-1,2011-09-19,10.6,Mostly cloudy (7/8)
Lahti Laune,2011,9,20,00:00,-1,2011-09-20,12.9,Mostly cloudy (7/8)
Lahti Laune,2011,9,21,00:00,-1,2011-09-21,12.0,Clear (0/8)
Lahti Laune,2011,9,22,00:00,-1,2011-09-22,12.0,Mostly cloudy (7/8)
Lahti Laune,2011,9,23,00:00,-1,2011-09-23,9.2,Clear (1/8)
Lahti Laune,2011,9,24,00:00,-1,2011-09-24,7.8,Mostly cloudy (7/8)
Lahti Laune,2011,9,25,00:00,-1,2011-09-25,8.2,Mostly cloudy (7/8)
Lahti Laune,2011,9,26,00:00,-1,2011-09-26,9.7,Mostly cloudy (7/8)
Lahti Laune,2011,9,27,00:00,-1,2011-09-27,12.5,Cloudy (8/8)
Lahti Laune,2011,9,28,00:00,-1,2011-09-28,9.4,Mostly cloudy (7/8)
Lahti Laune,2011,9,29,00:00,-1,2011-09-29,9.2,Mostly cloudy (7/8)
Lahti Laune,2011,9,30,00:00,-1,2011-09-30,15.1,Mostly cloudy (7/8)
Lahti Laune,2011,10,1,00:00,-1,2011-10-01,8.7,Clear (0/8)
Lahti Laune,2011,10,2,00:00,-1,2011-10-02,6.5,Clear (0/8)
Lahti Laune,2011,10,3,00:00,-1,2011-10-03,9.8,Cloudy (8/8)
Lahti Laune,2011,10,4,00:00,-1,2011-10-04,9.7,Cloudy (8/8)
Lahti Laune,2011,10,5,00:00,-1,2011-10-05,9.4,Partly cloudy (5/8)
Lahti Laune,2011,10,6,00:00,-1,2011-10-06,8.9,Clear (0/8)
Lahti Laune,2011,10,7,00:00,-1,2011-10-07,9.0,Mostly cloudy (7/8)
Lahti Laune,2011,10,8,00:00,-1,2011-10-08,8.6,Mostly cloudy (7/8)
Lahti Laune,2011,10,9,00:00,-1,2011-10-09,4.6,Clear (1/8)
Lahti Laune,2011,10,10,00:00,-1,2011-10-10,6.8,Mostly cloudy (7/8)
Lahti Laune,2011,10,11,00:00,-0.9,2011-10-11,6.2,Cloudy (8/8)
Lahti Laune,2011,10,12,00:00,-1,2011-10-12,2.8,Clear (0/8)
Lahti Laune,2011,10,13,00:00,-0.9,2011-10-13,5.1,Mostly cloudy (7/8)
Lahti Laune,2011,10,14,00:00,-1,2011-10-14,3.6,Cloudy (8/8)
Lahti Laune,2011,10,15,00:00,-1,2011-10-15,1.8,Mostly cloudy (7/8)
Lahti Laune,2011,10,16,00:00,-1,2011-10-16,5.8,Mostly cloudy (7/8)
Lahti Laune,2011,10,17,00:00,-1,2011-10-17,7.6,Cloudy (8/8)
Lahti Laune,2011,10,18,00:00,-1,2011-10-18,7.5,Mostly cloudy (7/8)
Lahti Laune,2011,10,19,00:00,-,2011-10-19,6.3,Clear (0/8)
-,2011,10,20,00:00,-,2011-10-20,5.6,Mostly cloudy (7/8)
Lahti Laune,2011,10,21,00:00,-1,2011-10-21,3.0,Mostly clear (3/8)
Lahti Laune,2011,10,22,00:00,-1,2011-10-22,5.0,Clear (0/8)
Lahti Laune,2011,10,23,00:00,-,2011-10-23,4.2,Clear (0/8)
-,2011,10,24,00:00,-,2011-10-24,3.9,Clear (1/8)
Lahti Laune,2011,10,25,00:00,-1,2011-10-25,4.9,Clear (1/8)
Lahti Laune,2011,10,26,00:00,-1,2011-10-26,4.8,Cloudiness cannot be determined (9/8)
Lahti Laune,2011,10,27,00:00,-1,2011-10-27,5.2,Cloudy (8/8)
Lahti Laune,2011,10,28,00:00,-1,2011-10-28,6.5,Mostly cloudy (7/8)
Lahti Laune,2011,10,29,00:00,-1,2011-10-29,6.1,Mostly cloudy (7/8)
Lahti Laune,2011,10,30,00:00,-1,2011-10-30,7.1,Clear (0/8)
Lahti Laune,2011,10,31,00:00,-1,2011-10-31,8.5,Cloudy (8/8)
Lahti Laune,2011,11,1,00:00,-1,2011-11-01,6.4,Cloudy (8/8)
Lahti Laune,2011,11,2,00:00,-1,2011-11-02,10.3,Mostly cloudy (7/8)
Lahti Laune,2011,11,3,00:00,-1,2011-11-03,9.3,Cloudy (8/8)
Lahti Laune,2011,11,4,00:00,-1,2011-11-04,7.8,Cloudy (8/8)
Lahti Laune,2011,11,5,00:00,-1,2011-11-05,7.8,Mostly cloudy (7/8)
Lahti Laune,2011,11,6,00:00,-1,2011-11-06,6.6,Mostly cloudy (7/8)
Lahti Laune,2011,11,7,00:00,-1,2011-11-07,6.6,Mostly cloudy (7/8)
Lahti Laune,2011,11,8,00:00,-1,2011-11-08,7.1,Cloudy (8/8)
Lahti Laune,2011,11,9,00:00,-,2011-11-09,-0.2,Clear (0/8)
-,2011,11,10,00:00,-,2011-11-10,-0.1,Cloudiness cannot be determined (9/8)
-,2011,11,11,00:00,-,2011-11-11,4.7,Cloudy (8/8)
-,2011,11,12,00:00,-,2011-11-12,2.2,Mostly cloudy (7/8)
-,2011,11,13,00:00,-,2011-11-13,3.7,Cloudy (8/8)
Lahti Laune,2011,11,14,00:00,-1,2011-11-14,4.6,Mostly cloudy (7/8)
Lahti Laune,2011,11,15,00:00,-,2011-11-15,-1.0,Mostly cloudy (7/8)
-,2011,11,16,00:00,-,2011-11-16,1.5,Clear (1/8)
-,2011,11,17,00:00,-,2011-11-17,5.0,Mostly cloudy (7/8)
Lahti Laune,2011,11,18,00:00,-1,2011-11-18,4.0,Cloudy (8/8)
Lahti Laune,2011,11,19,00:00,0.2,2011-11-19,1.6,Mostly cloudy (7/8)
Lahti Laune,2011,11,20,00:00,1.4,2011-11-20,-6.3,Partly cloudy (5/8)
Lahti Laune,2011,11,21,00:00,-,2011-11-21,-3.6,Clear (1/8)
-,2011,11,22,00:00,-,2011-11-22,1.0,Cloudy (8/8)
Lahti Laune,2011,11,23,00:00,-,2011-11-23,2.6,Mostly cloudy (7/8)
-,2011,11,24,00:00,-,2011-11-24,4.8,Mostly cloudy (7/8)
Lahti Laune,2011,11,25,00:00,-,2011-11-25,4.7,Clear (0/8)
-,2011,11,26,00:00,-,2011-11-26,3.0,Cloudiness cannot be determined (9/8)
Lahti Laune,2011,11,27,00:00,-1,2011-11-27,3.8,Clear (0/8)
Lahti Laune,2011,11,28,00:00,-,2011-11-28,1.3,Cloudy (8/8)
-,2011,11,29,00:00,-,2011-11-29,0.5,Mostly cloudy (7/8)
-,2011,11,30,00:00,-,2011-11-30,4.7,Mostly cloudy (7/8)
-,2011,12,1,00:00,-,2011-12-01,0.8,Partly cloudy (5/8)
-,2011,12,2,00:00,-,2011-12-02,4.0,Mostly cloudy (7/8)
-,2011,12,3,00:00,-,2011-12-03,0.7,Mostly cloudy (7/8)
Lahti Laune,2011,12,4,00:00,-0.5,2011-12-04,1.9,Mostly cloudy (7/8)
Lahti Laune,2011,12,5,00:00,1,2011-12-05,-0.1,Cloudy (8/8)
Lahti Laune,2011,12,6,00:00,0.5,2011-12-06,-0.2,Mostly cloudy (7/8)
Lahti Laune,2011,12,7,00:00,3.2,2011-12-07,-4.5,Clear (1/8)
Lahti Laune,2011,12,8,00:00,0,2011-12-08,0.7,Cloudy (8/8)
Lahti Laune,2011,12,9,00:00,0,2011-12-09,0.2,Mostly cloudy (7/8)
Lahti Laune,2011,12,10,00:00,0.1,2011-12-10,1.0,Cloudy (8/8)
Lahti Laune,2011,12,11,00:00,0.2,2011-12-11,0.4,Cloudy (8/8)
Lahti Laune,2011,12,12,00:00,1.8,2011-12-12,-1.3,Mostly cloudy (7/8)
Lahti Laune,2011,12,13,00:00,-0.2,2011-12-13,1.2,Mostly cloudy (7/8)
Lahti Laune,2011,12,14,00:00,-0.6,2011-12-14,2.0,Cloudy (8/8)
Lahti Laune,2011,12,15,00:00,-,2011-12-15,2.0,Partly cloudy (5/8)
-,2011,12,16,00:00,-,2011-12-16,2.5,Mostly cloudy (7/8)
Lahti Laune,2011,12,17,00:00,-0.7,2011-12-17,0.5,Mostly cloudy (7/8)
Lahti Laune,2011,12,18,00:00,-,2011-12-18,2.8,Mostly cloudy (7/8)
-,2011,12,19,00:00,-,2011-12-19,1.3,Mostly cloudy (7/8)
Lahti Laune,2011,12,20,00:00,-,2011-12-20,1.0,Cloudy (8/8)
-,2011,12,21,00:00,-,2011-12-21,-0.2,Cloudy (8/8)
Lahti Laune,2011,12,22,00:00,-0.6,2011-12-22,-1.1,Mostly cloudy (7/8)
Lahti Laune,2011,12,23,00:00,-0.5,2011-12-23,-0.8,Cloudy (8/8)
Lahti Laune,2011,12,24,00:00,1.3,2011-12-24,0.9,Cloudy (8/8)
Lahti Laune,2011,12,25,00:00,0.4,2011-12-25,0.0,Clear (0/8)
Lahti Laune,2011,12,26,00:00,0.1,2011-12-26,4.1,Cloudy (8/8)
Lahti Laune,2011,12,27,00:00,0.2,2011-12-27,4.0,Cloudy (8/8)
Lahti Laune,2011,12,28,00:00,0.9,2011-12-28,-0.4,Mostly clear (3/8)
Lahti Laune,2011,12,29,00:00,-0.2,2011-12-29,2.9,Cloudy (8/8)
Lahti Laune,2011,12,30,00:00,-0.1,2011-12-30,1.5,Cloudy (8/8)
Lahti Laune,2011,12,31,00:00,2.2,2011-12-31,-3.7,Mostly cloudy (7/8)
Lahti Laune,2012,1,1,00:00,0.8,2012-01-01,-6.2,Cloudy (8/8)
Lahti Laune,2012,1,2,00:00,-,2012-01-02,-1.5,Mostly clear (3/8)
-,2012,1,3,00:00,-,2012-01-03,0.3,Cloudy (8/8)
Lahti Laune,2012,1,4,00:00,6.8,2012-01-04,1.2,Cloudy (8/8)
Lahti Laune,2012,1,5,00:00,5.3,2012-01-05,0.9,Cloudy (8/8)
Lahti Laune,2012,1,6,00:00,4.8,2012-01-06,-1.6,Cloudy (8/8)
Lahti Laune,2012,1,7,00:00,8.2,2012-01-07,-7.0,Clear (1/8)
Lahti Laune,2012,1,8,00:00,8.5,2012-01-08,-14.7,Mostly cloudy (7/8)
Lahti Laune,2012,1,9,00:00,13.3,2012-01-09,-6.3,Mostly cloudy (7/8)
Lahti Laune,2012,1,10,00:00,15.9,2012-01-10,-5.8,Mostly cloudy (7/8)
Lahti Laune,2012,1,11,00:00,15.8,2012-01-11,-1.9,Cloudy (8/8)
Lahti Laune,2012,1,12,00:00,18.6,2012-01-12,-0.9,Mostly cloudy (7/8)
Lahti Laune,2012,1,13,00:00,25.7,2012-01-13,-2.6,Cloudy (8/8)
Lahti Laune,2012,1,14,00:00,31.8,2012-01-14,-6.3,Cloudy (8/8)
Lahti Laune,2012,1,15,00:00,30.2,2012-01-15,-9.0,Mostly cloudy (7/8)
Lahti Laune,2012,1,16,00:00,28.7,2012-01-16,-9.7,Cloudy (8/8)
Lahti Laune,2012,1,17,00:00,28.4,2012-01-17,-7.6,Cloudy (8/8)
Lahti Laune,2012,1,18,00:00,29.7,2012-01-18,-4.6,Cloudy (8/8)
Lahti Laune,2012,1,19,00:00,32.1,2012-01-19,-2.9,Cloudy (8/8)
Lahti Laune,2012,1,20,00:00,33.7,2012-01-20,-2.3,Mostly cloudy (7/8)
Lahti Laune,2012,1,21,00:00,34.3,2012-01-21,-4.0,Cloudy (8/8)
Lahti Laune,2012,1,22,00:00,35.3,2012-01-22,-3.9,Cloudy (8/8)
Lahti Laune,2012,1,23,00:00,36.5,2012-01-23,-5.4,Mostly cloudy (7/8)
Lahti Laune,2012,1,24,00:00,39,2012-01-24,-10.6,Clear (1/8)
Lahti Laune,2012,1,25,00:00,38.8,2012-01-25,-10.5,Cloudy (8/8)
Lahti Laune,2012,1,26,00:00,39.6,2012-01-26,-9.1,Mostly cloudy (7/8)
Lahti Laune,2012,1,27,00:00,39.4,2012-01-27,-11.0,Clear (1/8)
Lahti Laune,2012,1,28,00:00,36.6,2012-01-28,-11.9,Mostly cloudy (7/8)
Lahti Laune,2012,1,29,00:00,35.6,2012-01-29,-18.2,Clear (0/8)
Lahti Laune,2012,1,30,00:00,34.6,2012-01-30,-16.8,Mostly cloudy (7/8)
Lahti Laune,2012,1,31,00:00,33.8,2012-01-31,-18.4,Partly cloudy (5/8)
Lahti Laune,2012,2,1,00:00,35.2,2012-02-01,-19.2,Cloudy (8/8)
Lahti Laune,2012,2,2,00:00,36.4,2012-02-02,-21.7,Mostly clear (3/8)
Lahti Laune,2012,2,3,00:00,37.6,2012-02-03,-20.5,Cloudy (8/8)
Lahti Laune,2012,2,4,00:00,37.7,2012-02-04,-23.6,Clear (0/8)
Lahti Laune,2012,2,5,00:00,37.8,2012-02-05,-24.8,Mostly clear (3/8)
Lahti Laune,2012,2,6,00:00,35.1,2012-02-06,-6.8,Cloudy (8/8)
Lahti Laune,2012,2,7,00:00,37.9,2012-02-07,-8.3,Mostly cloudy (7/8)
Lahti Laune,2012,2,8,00:00,38.5,2012-02-08,-16.8,Partly cloudy (5/8)
Lahti Laune,2012,2,9,00:00,38.2,2012-02-09,-19.1,Mostly cloudy (7/8)
Lahti Laune,2012,2,10,00:00,39,2012-02-10,-23.1,Clear (0/8)
Lahti Laune,2012,2,11,00:00,39.5,2012-02-11,-12.7,Mostly clear (3/8)
Lahti Laune,2012,2,12,00:00,39.3,2012-02-12,-6.3,Cloudy (8/8)
Lahti Laune,2012,2,13,00:00,41.1,2012-02-13,-11.9,Mostly cloudy (7/8)
Lahti Laune,2012,2,14,00:00,41.3,2012-02-14,-7.6,Cloudy (8/8)
Lahti Laune,2012,2,15,00:00,44.7,2012-02-15,-3.7,Cloudy (8/8)
Lahti Laune,2012,2,16,00:00,44,2012-02-16,-5.8,Cloudy (8/8)
Lahti Laune,2012,2,17,00:00,46.1,2012-02-17,-4.8,Cloudy (8/8)
Lahti Laune,2012,2,18,00:00,49.7,2012-02-18,-6.2,Cloudy (8/8)
Lahti Laune,2012,2,19,00:00,48.7,2012-02-19,-5.3,Mostly cloudy (7/8)
Lahti Laune,2012,2,20,00:00,50.7,2012-02-20,-1.9,Clear (0/8)
Lahti Laune,2012,2,21,00:00,52.3,2012-02-21,-1.3,Mostly clear (3/8)
Lahti Laune,2012,2,22,00:00,53.1,2012-02-22,-2.3,Clear (1/8)
Lahti Laune,2012,2,23,00:00,52,2012-02-23,0.9,Mostly cloudy (7/8)
Lahti Laune,2012,2,24,00:00,49.9,2012-02-24,-3.7,Cloudy (8/8)
Lahti Laune,2012,2,25,00:00,50.1,2012-02-25,-4.1,Cloudy (8/8)
Lahti Laune,2012,2,26,00:00,53.2,2012-02-26,-4.6,Mostly cloudy (7/8)
Lahti Laune,2012,2,27,00:00,53.2,2012-02-27,-7.4,Cloudy (8/8)
Lahti Laune,2012,2,28,00:00,56.8,2012-02-28,-5.4,Cloudy (8/8)
Lahti Laune,2012,2,29,00:00,60.5,2012-02-29,-1.1,Cloudy (8/8)
Lahti Laune,2012,3,1,00:00,58.2,2012-03-01,1.2,Cloudy (8/8)
Lahti Laune,2012,3,2,00:00,52.8,2012-03-02,1.8,Cloudy (8/8)
Lahti Laune,2012,3,3,00:00,49.6,2012-03-03,-1.0,Clear (0/8)
Lahti Laune,2012,3,4,00:00,48.3,2012-03-04,-4.9,Clear (0/8)
Lahti Laune,2012,3,5,00:00,48.3,2012-03-05,-6.8,Mostly clear (3/8)
Lahti Laune,2012,3,6,00:00,48.6,2012-03-06,-10.5,Partly cloudy (5/8)
Lahti Laune,2012,3,7,00:00,48.7,2012-03-07,-11.9,Partly cloudy (5/8)
Lahti Laune,2012,3,8,00:00,48.9,2012-03-08,-11.1,Mostly clear (3/8)
Lahti Laune,2012,3,9,00:00,49.3,2012-03-09,-6.3,Mostly clear (3/8)
Lahti Laune,2012,3,10,00:00,50.9,2012-03-10,0.8,Mostly cloudy (7/8)
Lahti Laune,2012,3,11,00:00,52.6,2012-03-11,0.8,Mostly cloudy (7/8)
Lahti Laune,2012,3,12,00:00,52,2012-03-12,3.7,Mostly cloudy (7/8)
Lahti Laune,2012,3,13,00:00,51.2,2012-03-13,1.6,Clear (0/8)
Lahti Laune,2012,3,14,00:00,50.2,2012-03-14,-0.5,Clear (0/8)
Lahti Laune,2012,3,15,00:00,51,2012-03-15,-0.9,Clear (0/8)
Lahti Laune,2012,3,16,00:00,51,2012-03-16,1.1,Cloudy (8/8)
Lahti Laune,2012,3,17,00:00,49.9,2012-03-17,1.1,Clear (0/8)
Lahti Laune,2012,3,18,00:00,47.7,2012-03-18,1.1,Partly cloudy (5/8)
Lahti Laune,2012,3,19,00:00,47.2,2012-03-19,0.5,Cloudy (8/8)
Lahti Laune,2012,3,20,00:00,50.9,2012-03-20,0.5,Cloudy (8/8)
Lahti Laune,2012,3,21,00:00,49.3,2012-03-21,0.1,Mostly cloudy (7/8)
Lahti Laune,2012,3,22,00:00,46.7,2012-03-22,3.0,Clear (0/8)
Lahti Laune,2012,3,23,00:00,43.9,2012-03-23,3.7,Clear (1/8)
Lahti Laune,2012,3,24,00:00,43,2012-03-24,0.4,Mostly cloudy (7/8)
Lahti Laune,2012,3,25,00:00,47.3,2012-03-25,-0.4,Mostly clear (3/8)
Lahti Laune,2012,3,26,00:00,45.4,2012-03-26,0.7,Mostly clear (3/8)
Lahti Laune,2012,3,27,00:00,40.5,2012-03-27,3.3,Mostly cloudy (7/8)
Lahti Laune,2012,3,28,00:00,37.4,2012-03-28,4.2,Cloudy (8/8)
Lahti Laune,2012,3,29,00:00,35,2012-03-29,1.6,Cloudy (8/8)
Lahti Laune,2012,3,30,00:00,33,2012-03-30,0.9,Mostly cloudy (7/8)
